time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
6.840000000000148 -644.1811951385494 -1133.1872681030534 [0.963670660131724, -0.2435096582505808] [-0.6237422205420331, 0.38337930343911497] -5.9947330036876885 -5.159766346084476 29.191514138769822
6.858000000000149 -650.4414608899301 -1142.123239754705 [0.9313706094641758, -0.3471410126826809] [-0.7065959256886603, 0.5142145694894472] -7.05421993918594 -4.289441184333258 29.191514124482563
6.8760000000001495 -657.258279822899 -1150.7068300286637 [0.8835824223497871, -0.45523641964863687] [-0.7661192587781069, 0.6505556056840314] -8.107214422279265 -3.398618680094246 29.191514121624248
6.89400000000015 -664.5054996527167 -1158.783620366879 [0.8190950921475482, -0.5630642280236128] [-0.8029546945191879, 0.7856220637142005] -9.12509592191697 -2.514272542632877 29.191514126004883
6.912000000000151 -672.0512545487327 -1166.2023098205034 [0.7380615753719105, -0.6657501076376637] [-0.819757156158234, 0.9131284522508838] -10.081780337512402 -1.6603479421632248 29.191514133982555
6.930000000000152 -679.7662719965263 -1172.8240978363076 [0.6420064403445748, -0.7588055254253987] [-0.8207325937126162, 1.0279344296260093] -10.95384502869139 -0.8578097204848959 29.19151414399261
6.948000000000152 -687.5316258430214 -1178.5308969230914 [0.5335919537755318, -0.838592703119958] [-0.8109425860913153, 1.1264089793891832] -11.720374867371788 -0.12503425264411927 29.191514156102006
6.966000000000153 -695.2458187661412 -1183.232211294966 [0.4161972440619283, -0.9026283559113812] [-0.7955504656336634, 1.2064779437890962] -12.363095983146968 0.5220737168748107 29.191514170446247
6.984000000000154 -702.830822478769 -1186.8698397545977 [0.29341137883937296, -0.9496672352079992] [-0.7791661190978101, 1.2674080571285518] -12.866982914972143 1.0704790021923614 29.19151418604615
7.002000000000154 -710.2363044899089 -1189.4190160539902 [0.1685609219435535, -0.9795638368445247] [-0.7653956749782642, 1.3094284178301887] -13.221060129288789 1.510686946237587 29.191514201033055
7.020000000000155 -717.4413046608772 -1190.8849062050604 [0.04437320981319845, -0.9929698450159004] [-0.7566349596065005, 1.3333010914007546] -13.418885799135722 1.8371848735080016 29.19151421391247
7.038000000000156 -724.4532941143527 -1191.2945342730056 [-0.0771774898557147, -0.9909600041977468] [-0.7540779516728444, 1.3399312739306937] -13.458347319920982 2.0482665498345254 29.191514224602226
7.056000000000156 -731.3054960051845 -1190.6854267324093 [-0.19485628346064077, -0.974673855018146] [-0.757862986006004, 1.3300657661449626] -13.34077901227869 2.1452178240818887 29.191514234631228
7.074000000000157 -738.0540233538204 -1189.0926911747208 [-0.30804196757576263, -0.9450228785971693] [-0.7672626129433375, 1.3040840827675315] -13.069761121657319 2.131188152490495 29.19151424722836
7.092000000000158 -744.7765525565139 -1186.5356420027776 [-0.416549646492159, -0.9024657815492423] [-0.7808323910380872, 1.2618550486461264] -12.650138408672436 2.0102573800270247 29.191514269135155
7.110000000000158 -751.5740493184342 -1183.0039071148556 [-0.5204379643662238, -0.846819000794366] [-0.796449355012369, 1.2026207046119284] -12.08795126749426 1.7873660595480207 29.19151431863905
7.128000000000159 -758.5765249352996 -1178.4421800619136 [-0.6197935496087228, -0.777054728267866] [-0.8111697145479568, 1.1248867810319583] -11.392574431646967 1.4703733782713748 29.1915144563216
7.14600000000016 -765.9512692411745 -1172.7353429132113 [-0.7144080658133812, -0.6910710602831021] [-0.8208072638815722, 1.0263965309210634] -10.584514117635223 1.0776329183580138 29.191514897714594
7.1640000000001605 -773.8979389418605 -1165.7149369837039 [-0.803089213468662, -0.5856669788116051] [-0.8191612839205653, 0.9046946117046939] -9.718250522841773 0.6603374989863741 29.19151625354241
7.182000000000161 -782.5550659040189 -1157.2912732708567 [-0.8820946982459832, -0.45811247329270055] [-0.7975887573061149, 0.760295933960571] -8.9336367010259 0.352899196097683 29.19151844927077
7.200000000000162 -791.6704797213695 -1147.9147767658133 [-0.9435307929043542, -0.3125823694665265] [-0.7490085068526808, 0.6052474797567556] -8.469980773598557 0.3855762865801119 29.191518466902075
7.2180000000001625 -800.4424309419251 -1138.7912081434094 [-0.9801639087708747, -0.16503577431280766] [-0.6780984787820767, 0.4639331287544227] -8.419136044853603 0.8378392664089773 29.19151626201844
7.236000000000163 -808.292398301345 -1130.7878616089504 [-0.9935194088049865, -0.029618899166199333] [-0.5981102899039961, 0.35058660082938276] -8.58677005177876 1.5036829888966474 29.19151402436809
7.254000000000164 -815.2126606789168 -1123.9470692490413 [-0.9898501346912992, 0.09030396287895745] [-0.5177813230008117, 0.26332900222367817] -8.790189465966288 2.192452664782954 29.191513202991356
7.2720000000001646 -821.3876877651978 -1118.024833790581 [-0.9743933276353757, 0.19625426853876762] [-0.4402617522531242, 0.19597563050534816] -8.958640902455747 2.828581076630983 29.191512971610436
7.290000000000165 -826.9866619344507 -1112.7875684612552 [-0.95059707664472, 0.2903847322683127] [-0.3662343864041739, 0.1433550606113636] -9.076387047184461 3.3933622496422275 29.19151290392853
7.308000000000166 -832.1321180330635 -1108.0592428360171 [-0.9207233805055473, 0.37446835841024617] [-0.29552246900435136, 0.10182978655024222] -9.145767618339049 3.8872010610272762 29.191512881680566
7.326000000000167 -836.9088899662627 -1103.7104397554515 [-0.8863420101265577, 0.4498399003477131] [-0.22766510937125062, 0.06890220619641596] -9.173895865476274 4.315887905613631 29.19151287329909
7.344000000000167 -841.3753542189138 -1099.643337704674 [-0.8486187234977554, 0.517498171000698] [-0.16211281866566352, 0.04284640558220054] -9.168376505133601 4.686095374227778 29.19151286963442
7.362000000000168 -845.5714612313564 -1095.7807669950232 [-0.8084783937784383, 0.5782047921398299] [-0.09829377824687191, 0.02246435891929055] -9.136001166265038 5.003952270229048 29.19151286775135
7.380000000000169 -849.523988492025 -1092.0590266450768 [-0.766699826132674, 0.6325578799352317] [-0.035636518341473106, 0.006935161492225839] -9.082415707138864 5.274641622267513 29.191512866618787
7.398000000000169 -853.2500205194117 -1088.423334452967 [-0.7239719564165877, 0.6810453003893103] [0.026419801369357843, -0.00427658482266402] -9.01210241819127 5.502342636550823 29.19151286585167
7.41600000000017 -856.7594523342252 -1084.8251448473707 [-0.6809255949987234, 0.7240845454335162] [0.08841388662704062, -0.01147612496131345] -8.92846241345173 5.690290088709845 29.19151286530073
7.434000000000171 -860.0571152156722 -1081.2209730786492 [-0.6381463582518611, 0.7620546701581945] [0.15084135373521024, -0.014773003652515437] -8.833936558059255 5.840882950350588 29.1915128648943
7.452000000000171 -863.145009262644 -1077.5726523838475 [-0.5961695840239164, 0.7953237843449533] [0.21411781709426303, -0.01410682950253217] -8.730159954124867 5.955833084993144 29.191512864550717
7.470000000000172 -866.0250281359029 -1073.8490803229283 [-0.5554558231764524, 0.8242735731293324] [0.2785216839153812, -0.009276561739367306] -8.61816300919119 6.0363636607939855 29.19151286412065
7.488000000000173 -868.7023558343678 -1070.0293867174069 [-0.516346716946738, 0.8493198235990683] [0.3441184642140914, 0.000013419569132033793] -8.498623479164836 6.083458193677645 29.191512863389217
7.506000000000173 -871.1892687924308 -1066.1069494852752 [-0.4790074010462487, 0.8709247984774263] [0.41068128562362916, 0.01407903328238469] -8.372138747516352 6.098125528177142 29.191512862210832
7.524000000000174 -873.5083796457302 -1062.092821327883 [-0.44337303982093584, 0.8895945382138821] [0.47763999331924323, 0.03315286770114567] -8.239440934991265 6.081599338798756 29.191512860742527
7.542000000000175 -875.6937668730179 -1058.0164079009305 [-0.40912769490415907, 0.9058546374128891] [0.5441013982926393, 0.05727112194082973] -8.101467466078477 6.035382191805503 29.19151285949559
7.5600000000001755 -877.7886801664329 -1053.9216358591343 [-0.3757407457990521, 0.9202048613251288] [0.6089662564531821, 0.08619285005431976] -7.959275189353475 5.961123216716991 29.19151285895694
7.578000000000176 -879.840007730699 -1049.8588929173495 [-0.34256143371224773, 0.933064713186088] [0.6711199045183989, 0.11939338069892158] -7.8139068910668374 5.860443820311449 29.19151285913111
7.596000000000177 -881.8915820527905 -1045.8755439048425 [-0.30893900003171754, 0.9447300085841615] [0.7296255092918893, 0.15614053998883237] -7.666351110120622 5.734860870858282 29.191512859593125
7.6140000000001775 -883.9790216620438 -1042.008618996175 [-0.27432254335199924, 0.9553560786790011] [0.7838466040943426, 0.19561827576367097] -7.517627294908263 5.585846737634588 29.191512859929954
7.632000000000178 -886.1276165631082 -1038.2816512109423 [-0.23831217268218002, 0.9649691203409185] [0.8334715895472795, 0.2370448253816917] -7.368906577722232 5.414939221194806 29.191512859999982
7.650000000000179 -888.3529900151793 -1034.7052687610621 [-0.20066237343608673, 0.9734950984709804] [0.8784635831363548, 0.2797503945241795] -7.221569980443747 5.223801155212086 29.191512859869693
7.66800000000018 -890.6632938180296 -1031.2798602433525 [-0.1612562369795961, 0.9807928022244085] [0.9189787103845637, 0.323208854992597] -7.0771786730825 5.0141998211750005 29.19151285965856
7.68600000000018 -893.0617423299293 -1027.9987063321407 [-0.12007016608167341, 0.9866819396731384] [0.9552866807110916, 0.36703643497945304] -6.9373895837903605 4.787935076222087 29.191512859453667
7.704000000000181 -895.5487997459093 -1024.8506537730987 [-0.07714127541297769, 0.9909628239685314] [0.9877093646664967, 0.41097385711029477] -6.8038599550621655 4.546756752815853 29.191512859295912
7.722000000000182 -898.1238022722359 -1021.8220282114964 [-0.03254225303021934, 0.9934279524091038] [1.0165796517936048, 0.4548639776823402] -6.678167701611548 4.29229661868649 29.191512859195445
7.740000000000182 -900.7860570209473 -1018.8978262571088 [0.013636002019617014, 0.9938672719779782] [1.0422167114392336, 0.4986313937320585] -6.5617559665600105 4.02602277832102 29.191512859146897
7.758000000000183 -903.5355513147742 -1016.062347044792 [0.061295434088744584, 0.9920690321847062] [1.064912448999861, 0.5422665206629831] -6.455899657389873 3.7492143749032736 29.191512859140257
7.776000000000184 -906.3734103869572 -1013.2994265487332 [0.11033733944637597, 0.9878176787160283] [1.0849247012909993, 0.5858145377636267] -6.361688198074176 3.462951180140523 29.191512859166714
7.794000000000184 -909.3022152018889 -1010.5923990891974 [0.1606657890037571, 0.9808896977254005] [1.1024739371867267, 0.6293687508888268] -6.280019017850822 3.1681130461032736 29.191512859220218
7.812000000000185 -912.3262631098337 -1007.9238660730537 [0.21218898461665414, 0.9710478513787982] [1.1177412660870305, 0.6730677380592076] -6.2115980576792795 2.8653859906830172 29.19151285930072
7.830000000000186 -915.4518320634088 -1005.2753145646345 [0.264819158210227, 0.9580338763868709] [1.1308662423130054, 0.7170957453043985] -6.156945776445653 2.555273926165641 29.19151285941768
7.848000000000186 -918.6874956512279 -1002.6265997930618 [0.3184712680309127, 0.9415594226063536] [1.141943305733682, 0.7616859827075824] -6.116409676187808 2.238117658734792 29.191512859596685
7.866000000000187 -922.0445295056265 -999.9552852386287 [0.3730604040286764, 0.921294757287801] [1.1510157711745055, 0.8071266204782939] -6.090187782015112 1.9141263697269604 29.19151285989652
7.884000000000188 -925.5374461594392 -997.2358220189935 [0.42849739778638085, 0.8968545450352178] [1.1580661101246046, 0.8537692952615877] -6.07837304598069 1.5834326310368578 29.191512860445556
7.902000000000188 -929.1846881383397 -994.4385523921371 [0.4846814924390548, 0.8677798947585026] [1.1630008843518498, 0.9020396079805355] -6.08103868836606 1.2461925922026305 29.191512861522504
7.920000000000189 -933.0094812995824 -991.5285620237271 [0.5414877948026832, 0.8335160843917498] [1.1656281679255298, 0.9524479510601362] -6.098403588785632 0.9027730059866049 29.191512863739256
7.93800000000019 -937.0407596036448 -988.4645421010482 [0.5987451070300678, 0.7933866596228979] [1.1656249695958414, 1.0055958942730376] -6.131153143434353 0.5541046411213333 29.19151286844943
7.9560000000001905 -941.3138114815167 -985.1982077923985 [0.6561957773574403, 0.7465689496880326] [1.1624933047864128, 1.062165608612029] -6.1810561566880935 0.20234937705289008 29.191512878577583
7.974000000000191 -945.8696192292286 -981.6758043455247 [0.7134225219454243, 0.6920884336853622] [1.1555102318918262, 1.1228618705405835] -6.252113619638038 -0.1478725582461264 29.191512899837264
7.992000000000192 -950.7503289632823 -977.8454286398166 [0.7697195516775713, 0.628879882509614] [1.1437003891001483, 1.1882403371857624] -6.352512806167131 -0.487406994604962 29.191512940283467
8.010000000000192 -955.98583197989 -973.6773666068361 [0.8238933918542913, 0.5560195803376519] [1.1259196269050096, 1.2583106770757266] -6.497187181745905 -0.7998286720924449 29.19151300054395
8.028000000000192 -961.5666269580909 -969.2042602574159 [0.8740606975447284, 0.4732610187493264] [1.1012273859205242, 1.3318554435017318] -6.708637532736535 -1.0604042783131535 29.191513055117806
8.046000000000193 -967.4133914719262 -964.5659690108118 [0.917724028644362, 0.38176000590526715] [1.0696475496126114, 1.4058400659441235] -7.010122183766759 -1.2427544965076092 29.191513072655678
8.064000000000194 -973.3839650637501 -960.0006572884888 [0.9524555759348508, 0.2842296091730052] [1.0328220702149964, 1.475932660429091] -7.409548884101324 -1.335086373571688 29.19151305203944
8.082000000000194 -979.3382224175857 -955.7523164312211 [0.9768015068323042, 0.1838937495135914] [0.993641489433617, 1.5383349551506584] -7.889872993923217 -1.3502648808057358 29.19151300240851
8.100000000000195 -985.1984316026783 -951.9833750553441 [0.9904725739549717, 0.08319960999331988] [0.9550952695116244, 1.5911327518508487] -8.418986685210058 -1.3164573737098262 29.191512949919556
8.118000000000196 -990.9522965616841 -948.7684725337974 [0.9938235248406807, -0.01651957424609279] [0.919531615781084, 1.634085062828653] -8.964843591023158 -1.2622823472249465 29.19151291378541
8.136000000000196 -996.6251259111903 -946.1327704877565 [0.9873234063316716, -0.11467600520445502] [0.8886147044760047, 1.6677666284245891] -9.501827250338263 -1.2104432696846008 29.19151289404803
8.154000000000197 -1002.2560260193388 -944.0851334408699 [0.9713072374802919, -0.21099844852138389] [0.8635458733845691, 1.6929309815726201] -10.010324147655496 -1.178040672199537 29.19151288484725
8.172000000000198 -1007.8854432879491 -942.6351651572236 [0.9459251316218524, -0.3052601189579282] [0.8452581668017034, 1.710200727659195] -10.474597321784469 -1.1785735463189144 29.191512881558108
8.190000000000198 -1013.5498196658239 -941.7995599132496 [0.9111768059477989, -0.39713338208062365] [0.8345225194639074, 1.7199411479022038] -10.881066049752086 -1.2235610714833882 29.191512881446123
8.2080000000002 -1019.2792540051096 -941.6031933013928 [0.8669787532716341, -0.4861130899652779] [0.8319791177341251, 1.722207345803194] -11.217312603553003 -1.3234682710212604 29.191512882886443
8.2260000000002 -1025.0960081032565 -942.0777197988916 [0.8132485747898228, -0.5714760278982394] [0.8381120073273085, 1.7167161124523844] -11.471687405129801 -1.4880608412006482 29.191512884710367
8.2440000000002 -1031.0129409419244 -943.2587932672352 [0.7500044437420063, -0.6522663790410105] [0.8531771980012175, 1.7028298004235256] -11.633369836492067 -1.7263283733078831 29.19151288583877
