t theta phi p q H
12.420000000000359 211.77130034575427 -704.3668631073094 -2.832516918358452 0.5653202999501385 9.869597085095975
12.43800000000036 209.64110013866244 -705.865015585257 -2.636423493152845 0.5049748514156859 9.86959708511128
12.45600000000036 207.63126948094364 -707.3119592543899 -2.453281414254975 0.4508584204768807 9.869597085122649
12.47400000000036 205.7373150400833 -708.7043726021991 -2.282461406797043 0.4026410036240732 9.86959708513114
12.492000000000361 203.95467514978841 -710.0396197015609 -2.1233303301090993 0.3599961075284402 9.869597085137476
12.510000000000362 202.27878721977663 -711.3156265444218 -1.9752589351541734 0.3226032195051986 9.869597085142228
12.528000000000363 200.70514091673937 -712.5307790534612 -1.8376274782679054 0.29014913824821764 9.869597085145752
12.546000000000364 199.22931917079265 -713.6838400131244 -1.7098296925104508 0.26232855008452516 9.869597085148344
12.564000000000364 197.84702896166002 -714.7738821886828 -1.5912755096176947 0.2388441278973628 9.869597085150223
12.582000000000365 196.55412366285705 -715.8002350743282 -1.4813928378326469 0.21940634753573532 9.869597085151579
12.600000000000366 195.34661851181997 -716.7624429606533 -1.3796286311993848 0.20373315530111072 9.86959708515255
12.618000000000366 194.2207005559787 -717.6602322925851 -1.285449431221347 0.1915495754957988 9.869597085153206
12.636000000000367 193.1727342154429 -718.4934865717096 -1.1983415192605316 0.18258731513108512 9.869597085153657
12.654000000000368 192.19926341129462 -719.2622273245752 -1.1178107851739167 0.17658440052569213 9.869597085153949
12.672000000000368 191.2970110387614 -719.9665999013669 -1.0433823923557546 0.17328486515212507 9.869597085154126
12.690000000000369 190.46287641805944 -720.6068630832369 -0.9746002998893986 0.17243849777310644 9.869597085154238
12.70800000000037 189.69393123189028 -721.1833816605815 -0.911026687572519 0.17380065319704951 9.869597085154297
12.72600000000037 188.98741435585654 -721.6966212998943 -0.8522413181196542 0.17713212379284135 9.869597085154322
12.744000000000371 188.34072590431214 -722.147145145764 -0.7978408620552334 0.18219906745238196 9.869597085154345
12.762000000000372 187.75142074706955 -722.5356117099648 -0.7474382040623508 0.18877298640405726 9.869597085154359
12.780000000000372 187.21720169963643 -722.862773684456 -0.700661744365131 0.19663075075292852 9.869597085154377
12.798000000000373 186.73591254904616 -723.1294773823561 -0.6571547047243599 0.20555466056399632 9.869597085154396
12.816000000000374 186.3055310468451 -723.3366625635388 -0.616574445532295 0.2153325405108605 9.869597085154425
12.834000000000374 185.92416197856096 -723.4853624418383 -0.578591798085604 0.225757861445008 9.869597085154465
12.852000000000375 185.59003040335278 -723.576703701425 -0.5428904142300833 0.23662988360940854 9.869597085154505
12.870000000000376 185.30147514706215 -723.6119063727031 -0.509166134083392 0.24775381656758957 9.869597085154549
12.888000000000376 185.05694262525492 -723.5922834349747 -0.47712637136115066 0.25894099121489556 9.869597085154586
12.906000000000377 184.8549810689104 -723.5192400257354 -0.4464895148916036 0.27000903947013966 9.869597085154627
12.924000000000378 184.69423522318772 -723.3942721461824 -0.4169843441584062 0.2807820774145045 9.86959708515466
12.942000000000379 184.57344158829406 -723.2189647606099 -0.3883494561286855 0.29109088776073616 9.869597085154682
12.96000000000038 184.49142427015167 -722.9949891948072 -0.36033270018360103 0.3007730976153893 9.869597085154698
12.97800000000038 184.44709150668288 -722.7240997462843 -0.3326906176575654 0.30967334755851633 9.8695970851547
12.99600000000038 184.43943293259827 -722.4081294277698 -0.3051878823002969 0.3176434481273956 9.869597085154691
13.014000000000381 184.46751764120236 -722.0489847754911 -0.2775967378946581 0.32454251987002347 9.869597085154664
13.032000000000382 184.53049309569192 -721.648639665606 -0.2496964292837476 0.3302371132430053 9.869597085154622
13.050000000000383 184.6275849345839 -721.2091280958821 -0.2212726231720411 0.33460130477515226 9.869597085154563
13.068000000000383 184.75809770633796 -720.732535905418 -0.19211681525387947 0.3375167661052089 9.86959708515449
13.086000000000384 184.92141655707312 -720.2209914225318 -0.1620257204719852 0.3388728027272833 9.869597085154407
13.104000000000385 185.11700988283746 -719.6766550496386 -0.13080064350061685 0.3385663595334332 9.869597085154304
13.122000000000385 185.34443294458188 -719.1017078134744 -0.09824682686323422 0.33650199051887486 9.869597085154192
13.140000000000386 185.60333243030553 -718.4983389287977 -0.06417277441459134 0.33259179029844527 9.86959708515407
13.158000000000387 185.8934519353357 -717.8687324430825 -0.028389548225841253 0.32675528535982 9.869597085153941
13.176000000000387 186.21463831895034 -717.2150530480437 0.009289962803584042 0.3189192832368344 9.869597085153796
13.194000000000388 186.56684888405252 -716.539431160488 0.04905180402863157 0.30901767801447166 9.86959708515365
13.212000000000389 186.950159316843 -715.8439473895342 0.09108174703290527 0.2969912107676786 9.869597085153483
13.23000000000039 187.36477231569532 -715.1306165193055 0.1355661134921501 0.28278718368407796 9.869597085153314
13.24800000000039 187.81102683289126 -714.4013711457612 0.1826926317376648 0.26635912672300943 9.869597085153126
13.26600000000039 188.28940784944615 -713.6580451135233 0.23265132663905358 0.24766641571846473 9.869597085152922
13.284000000000391 188.80055660165905 -712.9023569039523 0.28563544320924195 0.2266738408392833 9.86959708515271
13.302000000000392 189.34528117771808 -712.1358931300726 0.3418424040703621 0.20335112427218682 9.869597085152447
13.320000000000393 189.924567402882 -711.3600922984976 0.4014748005838028 0.17767238588344011 9.86959708515218
13.338000000000394 190.5395899313997 -710.5762290047562 0.46474141701880306 0.1496155554297963 9.869597085151858
13.356000000000394 191.19172346114217 -709.7853987381759 0.5318582865895373 0.11916172960926752 9.869597085151504
13.374000000000395 191.88255398139546 -708.9885034880281 0.6030497775085084 0.08629447184236809 9.869597085151101
13.392000000000396 192.61388995370078 -708.1862383663513 0.6785497063591831 0.0509990521264246 9.869597085150623
13.410000000000396 193.3877733081316 -707.3790794976096 0.758602475050705 0.013261623581416929 9.869597085150053
13.428000000000397 194.20649011091842 -706.5672734741354 0.8434642263352399 -0.026931668615088344 9.869597085149389
13.446000000000398 195.0725807216639 -705.7508287424507 0.933404011272219 -0.06959565132734889 9.869597085148593
13.464000000000398 195.98884920723088 -704.9295093725477 1.0287049600018896 -0.11474716731021593 9.869597085147678
13.482000000000399 196.95837171233714 -704.1028317737164 1.1296654445715175 -0.16240620689988966 9.869597085146578
13.5000000000004 197.98450340157186 -703.2700650600625 1.236600219080968 -0.21259713693139365 9.869597085145253
13.5180000000004 199.070883481693 -702.4302359399408 1.3498415176928449 -0.2653500371711144 9.869597085143734
13.536000000000401 200.22143768470283 -701.5821392088424 1.4697400845198014 -0.32070215457178514 9.86959708514193
13.554000000000402 201.44037743998211 -700.7243551664851 1.5966661002461824 -0.3786994840206378 9.86959708513978
13.572000000000402 202.7321947873825 -699.8552755556541 1.7310099574204985 -0.43939847980597435 9.869597085137235
13.590000000000403 204.10165188403926 -698.9731399291336 1.8731828180953694 -0.5028678931054618 9.86959708513421
13.608000000000404 205.55376373982386 -698.0760846835724 2.0236168617747152 -0.569190715063808 9.869597085130664
13.626000000000404 207.09377258781933 -697.1622073397782 2.1827650956853497 -0.6384661793070333 9.869597085126369
13.644000000000405 208.72711207071072 -696.2296489720798 2.3511005497312873 -0.7108117378870408 9.86959708512121
13.662000000000406 210.45935922341815 -695.2766979553401 2.5291146109261122 -0.7863648654733512 9.86959708511488
13.680000000000407 212.2961720896815 -694.301918348317 2.717314161961297 -0.8652844619906903 9.869597085106948
13.698000000000407 214.24321077364084 -693.3043061836922 2.9162170712621864 -0.9477515072481459 9.869597085096782
13.716000000000408 216.30603986404495 -692.2834765755183 3.1263454340082797 -1.0339684663779942 9.869597085083335
13.734000000000409 218.490010569613 -691.2398837373437 3.348215784912734 -1.1241567485394437 9.86959708506512
13.75200000000041 220.80012168736855 -690.1750745472777 3.582325300133935 -1.2185512854673866 9.869597085040077
13.77000000000041 223.24085983641956 -689.0919739908718 3.829132794479328 -1.3173910336895718 9.869597085004905
13.78800000000041 225.8160213915901 -687.995197445787 4.089033134871054 -1.4209039442538556 9.869597084955412
13.806000000000411 228.52852140529635 -686.8913801747822 4.3623235891541015 -1.529284740843899 9.86959708488573
13.824000000000412 231.3801986245607 -685.789508526728 4.649160696512017 -1.6426637865596467 9.869597084788541
13.842000000000413 234.37163047995148 -684.7012304345817 4.94950659524345 -1.7610655188570752 9.869597084655215
13.860000000000413 237.5019773924056 -683.6411155134463 5.263064501807975 -1.8843555288574438 9.869597084477139
13.878000000000414 240.76888128410948 -682.6268287076609 5.589204304701739 -2.012176478949027 9.869597084246468
13.896000000000415 244.16844766979972 -681.6791780837154 5.926881031623307 -2.1438747361241868 9.869597083959707
13.914000000000415 247.69534252529024 -680.821999761614 6.274551103930914 -2.278421722876205 9.869597083620388
13.932000000000416 251.34303239750307 -680.081854052567 6.630093382177433 -2.4143361682545246 9.869597083242708
13.950000000000417 255.10418738108763 -679.4875287251432 6.990743326321505 -2.5496150070661283 9.869597082853364
13.968000000000417 258.9712513553317 -679.0693777938475 7.35304829184775 -2.6816807802890286 9.86959708249118
13.986000000000418 262.9371642391844 -678.8585636008756 7.712849376012077 -2.8073513197282116 9.869597082204972
14.004000000000419 266.9962017379875 -678.8863087857737 8.065290237051723 -2.9228330982463415 9.869597082049184
14.02200000000042 271.1448860034706 -679.1832936239273 8.404846781518554 -3.0237336328306528 9.86959708208205
14.04000000000042 275.38292287366687 -679.7793457376708 8.725365265257627 -3.1050823466463946 9.869597082367957
14.05800000000042 279.71414269930665 -680.7035624581563 9.020092214681382 -3.1613452931022548 9.869597082988854
14.076000000000422 284.1474633492184 -681.9849897648278 9.281679249827206 -3.186418730258662 9.869597084069094
14.094000000000422 288.69795447666024 -683.6539736439338 9.502150241527433 -3.1735906631659256 9.869597085826856
14.112000000000423 293.38816162972137 -685.7443242981235 9.672828262396719 -3.1154693101611475 9.869597088690112
14.130000000000424 298.24995431226813 -688.2965192606125 9.784239640511867 -3.003897356511208 9.869597093596852
14.148000000000424 303.3273115184253 -691.3623492030088 9.826057006076446 -2.829916010244629 9.869597102870543
14.166000000000425 308.68067310221795 -695.0117029066357 9.787259328606865 -2.583960431586059 9.869597123077476
14.184000000000426 314.3937245937733 -699.3425207197711 9.657018801448244 -2.256802875626932 9.869597175344555
14.202000000000426 320.5832673368388 -704.4946245499345 9.427825162795962 -1.842765784802609 9.869597335361668
14.220000000000427 327.4092764509587 -710.6631034801794 9.105392016070747 -1.3497680195171458 9.86959787781123
14.238000000000428 335.061194525576 -718.0773545409081 8.737502654277899 -0.8283759035452791 9.869599464034643
14.256000000000428 343.61677194225274 -726.8002417897244 8.472733655472263 -0.43070936881354244 9.869601252913426
14.274000000000429 352.6580364118571 -736.1868232475015 8.536696065884879 -0.3863289287880747 9.86960088406525
14.29200000000043 1.3149687313647 -744.948358792145 8.93762867682057 -0.7063522017767316 9.86959882567351
14.31000000000043 9.131533064080186 -752.3767553865271 9.449343262236535 -1.1653632691840083 9.86959710835687
14.328000000000431 16.168856282762047 -758.4955816882552 9.91178251287785 -1.6027029709805622 9.869596509997233
14.346000000000432 22.617453931999485 -763.5161903680485 10.26917427930681 -1.9615322336364671 9.86959633041922
14.364000000000432 28.643131068944662 -767.6199670690683 10.511128343654883 -2.2302879644514033 9.869596269944196
14.382000000000433 34.369174972179145 -770.9324534060411 10.642084067291528 -2.412212525000647 9.869596245104287
14.400000000000434 39.885337489310274 -773.5361803505486 10.670639448937804 -2.514681000240775 9.869596232480326
14.418000000000434 45.25719501756272 -775.4850486097732 10.606175813594374 -2.5458036575411014 9.869596224755725
14.436000000000435 50.53244365521807 -776.8151973662957 10.457934860722393 -2.513478908361568 9.869596219332735
14.454000000000436 55.744717772434015 -777.5528862361048 10.234907335323033 -2.4252625012862556 9.869596215184558
14.472000000000437 60.91586221812113 -777.7202980559209 9.945956069833525 -2.2884791623259106 9.869596211894255
14.490000000000437 66.05738975418954 -777.3398047334442 9.599950230674668 -2.110356199712093 9.86959620931627
14.508000000000438 71.1716408576193 -776.4369255257418 9.205818090715082 -1.8980884011854162 9.869596207421573
14.526000000000439 76.25297703194195 -775.0420593261742 8.772488340000974 -1.6588050097327194 9.869596206201086
14.54400000000044 81.28916735690512 -773.1910711613091 8.308731625888168 -1.3994494128590131 9.869596205606035
14.56200000000044 86.26297542211785 -770.9249006206796 7.822942923516635 -1.1266090280065655 9.869596205528183
14.58000000000044 91.15384194583082 -768.2884636262488 7.322918056152596 -0.8463438682310653 9.869596205817318
14.598000000000441 95.93950711859766 -765.329176693898 6.815672371583327 -0.564056116270206 9.869596206317311
14.616000000000442 100.59742726545599 -762.0954166180329 6.307330901000374 -0.28442462863110407 9.869596206899114
14.634000000000443 105.10589343361585 -758.6351493805832 5.8030964458420895 -0.011406665699104698 9.86959620747751
14.652000000000443 109.44482611513104 -754.994854925621 5.307283513447378 0.25170755434973047 9.869596208009611
14.670000000000444 113.59627600005075 -751.2187755153634 4.823396150005743 0.5022098442366312 9.86959620848283
14.688000000000445 117.54469301731925 -747.3484470834894 4.354226252124648 0.7378808123403369 9.869596208901454
