t theta phi p q c H
14.508000000000438 71.17161162065602 303.56306830975893 9.205820368012924 -1.8980891567365443 0 39.4784094109594
14.526000000000439 76.25294813793369 304.9579324027661 8.772490772415107 -1.6588058572228856 0 39.478409409628334
14.54400000000044 81.28913887902047 306.8089186927613 8.308734164024322 -1.39945031465899 0 39.47840940893499
14.56200000000044 86.26294745144193 309.075087611274 7.822945521058006 -1.1266099493056303 0 39.47840940878074
14.58000000000044 91.15381458229622 311.7115232496583 7.32292067100674 -0.8463447779238608 0 39.478409409019896
14.598000000000441 95.9394804627461 314.6708090965651 6.815674966696309 -0.5640569875361789 0 39.47840940949465
14.616000000000442 100.59740141166958 317.90456835377773 6.3073334447513725 -0.28442543914364754 0 39.47840941006999
14.634000000000443 105.10586846512619 321.36483502861427 5.803098912043254 -0.011407397504287764 0 39.47840941065302
14.652000000000443 109.44480210079051 325.0051291611263 5.307285881045795 0.25170691518312094 0 39.478409411194285
14.670000000000444 113.59625299262287 328.7812084698817 4.8233984026086825 0.5022093080788939 0 39.478409411677255
14.688000000000445 117.54467105294235 332.651537000159 4.354228377456914 0.7378803864765927 0 39.47840941210427
14.706000000000445 121.27701348885488 336.5775436614 3.901955053197989 0.9569051156018964 0 39.47840941248454
14.724000000000446 124.78275370113292 340.5237464018416 3.468232942050954 1.1578071419066873 0 39.4784094128264
14.742000000000447 128.0538351368651 344.45780256242693 3.0542619843480003 1.3394051722960174 0 39.478409413133605
14.760000000000447 131.0845950102429 348.35052363927093 2.6608391698555547 1.5007895933208275 0 39.478409413404904
14.778000000000448 133.87166697280702 352.17587130695256 2.288394546788944 1.6413142646683498 0 39.47840941363551
14.796000000000449 136.41386165366808 355.9109357191899 1.9370165791163456 1.7605969470837752 0 39.47840941381946
14.81400000000045 138.71201977606123 359.53588844705257 1.6064723601831454 1.8585218335426423 0 39.478409413952
14.83200000000045 140.76883318928444 3.033900423756971 1.296227579239067 1.9352387610204143 0 39.47840941403144
14.85000000000045 142.58863282249158 6.391018140685893 1.0054697667502395 1.9911554550412434 0 39.47840941405989
14.868000000000452 144.17714733584444 9.595996794709853 0.7331366420377737 2.026921159231565 0 39.47840941404326
14.886000000000452 145.54124051524568 12.640094989347357 0.47794974377855465 2.043401838658403 0 39.478409413990306
14.904000000000453 146.688638222841 15.516840381346398 0.23845223029147197 2.041648541927184 0 39.47840941391132
14.922000000000454 147.62765661488405 18.221778516488538 0.013048943273341766 2.0228613311736536 0 39.478409413816756
14.940000000000454 148.36694253670862 20.752217869887122 -0.19995345131166534 1.9883514493530545 0 39.478409413716115
14.958000000000455 148.9152349865389 23.106983134623814 -0.40230828850393485 1.9395042005727285 0 39.47840941361716
14.976000000000456 149.28115389629443 25.286186666677303 -0.5957943163238475 1.8777445308912821 0 39.478409413525675
14.994000000000456 149.47301974139293 27.291025304855157 -0.7821857609873174 1.804506674381332 0 39.47840941344536
15.012000000000457 149.4987050487359 29.12360705016533 -0.9632275483445953 1.7212086016406833 0 39.47840941337812
15.030000000000458 149.36551693880625 30.786809656044078 -1.1406156920593777 1.6292314601263256 0 39.478409413324414
15.048000000000458 149.08010848287634 32.28417123221466 -1.3159824776437647 1.5299037692407493 0 39.47840941328361
15.066000000000459 148.64841584372772 33.619811552594086 -1.4908858092521111 1.4244898360536644 0 39.47840941325439
15.08400000000046 148.07561780220814 34.79838184554574 -1.6668019309084816 1.3141816766499004 0 39.47840941323498
15.10200000000046 147.36611423332684 35.825040349307955 -1.8451206635373723 1.2000936398365782 0 39.47840941322341
15.120000000000461 146.52352026686435 36.70545073638242 -2.027142289566785 1.08325890856337 0 39.478409413217626
15.138000000000462 145.5506731462134 37.44580055128995 -2.2140752462796103 0.9646270767869701 0 39.47840941321551
15.156000000000462 144.4496491032613 38.05283698409145 -2.4070338405321783 0.8450620474485739 0 39.47840941321499
15.174000000000463 143.22178783458077 38.53391755414389 -2.607035259208006 0.7253395579997728 0 39.47840941321382
15.192000000000464 141.86772235008792 38.89707356123195 -2.8149952148911295 0.6061437057812622 0 39.47840941320968
15.210000000000464 140.387412037647 39.15108444993188 -3.031721631692159 0.48806191290200407 0 39.47840941319993
15.228000000000465 138.78017672262294 39.30556152107341 -3.257905841819471 0.37157783854906323 0 39.47840941318151
15.246000000000466 137.04472928190103 39.3710397220343 -3.4941108312298232 0.25706181752241725 0 39.47840941315089
15.264000000000467 135.17920398102572 39.359076583786724 -3.740756145621973 0.14475848032265473 0 39.4784094131039
15.282000000000467 133.18117712331352 39.282357795230816 -3.998099149947261 0.03477129637957997 0 39.4784094130357
15.300000000000468 131.04767580918843 39.154809485077124 -4.2662124297618735 -0.0729561170851853 0 39.4784094129408
15.318000000000469 128.77516957237728 38.99171811533885 -4.54495723619487 -0.17866195622417994 0 39.47840941281335
15.33600000000047 126.35953834297344 38.80986010560394 -4.833953015307322 -0.2827913453011749 0 39.478409412647466
15.35400000000047 123.7960085204693 38.627645064120095 -5.132543240104574 -0.38602428988459425 0 39.47840941243804
15.37200000000047 121.07904682730113 38.46527899282039 -5.439758005651056 -0.4893058768090295 0 39.47840941218206
15.390000000000471 118.20219892309863 38.34495727018419 -5.754274209855621 -0.5938777115994391 0 39.47840941188076
15.408000000000472 115.15785633016625 38.29110178358615 -6.074374740716266 -0.7013088971800151 0 39.4784094115433
15.426000000000473 111.93693091619431 38.33066231139753 -6.397909166892857 -0.8135236413438117 0 39.47840941119317
15.444000000000473 108.52841108582031 38.49350866944858 -6.72226048154109 -0.93282030688016 0 39.47840941087996
15.462000000000474 104.91876883053318 38.812945332189855 -7.044326506935162 -1.0618723149347178 0 39.478409410702376
15.480000000000475 101.09118515834793 39.32637845437646 -7.360532744108629 -1.2036925935262883 0 39.47840941085548
15.498000000000475 97.02457319062735 40.076140465961224 -7.666910078023736 -1.3615257882417833 0 39.47840941173252
15.516000000000476 92.69243168453178 41.110386853667606 -7.959304481539457 -1.538597403571936 0 39.47840941414876
15.534000000000477 88.06173339581993 42.48371137076163 -8.233852657688734 -1.737580281223611 0 39.47840941981938
15.552000000000477 83.09253826803294 44.256399481747316 -8.487979488124733 -1.9595142833844394 0 39.478409432221845
15.570000000000478 77.7402634645695 46.489434408269666 -8.72234215238281 -2.2017439040044224 0 39.47840945719974
15.588000000000479 71.96520022993799 49.228596219803386 -8.944124973260012 -2.454462966297635 0 39.47840949863318
15.60600000000048 65.75711541421846 52.46658214129123 -9.170793613732418 -2.69677740660221 0 39.47840953995461
15.62400000000048 59.17706901600811 56.08088461352772 -9.428837563545331 -2.8978573250203574 0 39.47840954395106
15.64200000000048 52.384180305901545 59.79522205514321 -9.73849561196493 -3.0323979511535524 0 39.478409531642356
15.660000000000482 45.58696046725834 63.25245015700757 -10.092135100574097 -3.1028522973801866 0 39.47840952896629
15.678000000000482 38.9444072131847 66.1625991126669 -10.455012699487018 -3.139407639267876 0 39.478409506926056
15.696000000000483 32.52380631452488 68.37043047944043 -10.787118687089345 -3.17851873347393 0 39.47840947709002
15.714000000000484 26.328274648853423 69.82131377648687 -11.058119476948399 -3.2479229254470328 0 39.4784094549891
15.732000000000484 20.335705272572493 70.50870112928978 -11.249190311272967 -3.364598467411842 0 39.47840944001275
15.750000000000485 14.522120653006665 70.44298459693687 -11.350088255780957 -3.537495746530921 0 39.4784094279279
15.768000000000486 8.871825055964488 69.63911497140393 -11.356438364428756 -3.770114598075526 0 39.47840941605055
15.786000000000486 3.3809666181523057 68.1136175023154 -11.268161997593868 -4.0619893328027254 0 39.47840940333442
15.804000000000487 358.0583000952486 65.88524488912904 -11.088742283366175 -4.409367919474404 0 39.478409389807084
15.822000000000488 352.92470986159884 62.97652938350354 -10.824920783537113 -4.8054762950885275 0 39.47840937624163
15.840000000000488 348.01202173140274 59.41497577809559 -10.486533572341232 -5.240649706633321 0 39.478409363979054
15.858000000000489 343.3612734451055 55.23329637087338 -10.08630278444549 -5.702509550288605 0 39.47840935475242
15.87600000000049 339.0205613889475 50.46842429140597 -9.639480764078176 -6.176286799001946 0 39.47840935044216
15.89400000000049 335.0426519408919 45.159263858473395 -9.163308483213218 -6.645331602242931 0 39.478409352770214
15.912000000000491 331.4826425654379 39.34330535803702 -8.676302315432801 -7.091798429400566 0 39.47840936300149
15.930000000000492 328.39601961215465 33.052344479638364 -8.197418002844383 -7.4974626300213965 0 39.478409381749714
15.948000000000492 325.8374423866251 26.307596762724625 -7.745143103296895 -7.844622282546908 0 39.47840940897049
15.966000000000493 323.86043647335714 19.114528146889644 -7.336514649830681 -8.117093963457238 0 39.478409444185324
15.984000000000494 322.51778132237916 11.457925605793141 -6.985904790369365 -8.301465904576377 0 39.47840948696877
16.002000000000493 321.8613386890806 3.298702567138402 -6.703089345472638 -8.389102329505645 0 39.478409537606055
16.020000000000493 321.9372679895007 354.57731720524964 -6.489547125860807 -8.379963844868184 0 39.47840959560429
16.038000000000494 322.7657760879015 345.2378429725164 -6.331600886027322 -8.2896452382368 0 39.47840964083459
16.056000000000495 324.2854745529423 335.3003052282538 -6.19232098585858 -8.15768941844754 0 39.478409589286045
16.074000000000495 326.2654974555471 324.9814095474997 -6.018352827669439 -8.04087071099513 0 39.47840947074156
16.092000000000496 328.3020823462777 314.71245409150407 -5.781112444597326 -7.971697339425652 0 39.478409540223375
16.110000000000497 330.01033078801885 304.9029952061906 -5.506309667638024 -7.928144107004429 0 39.47840958900771
16.128000000000497 331.1936545026918 295.7314605510004 -5.240422541872873 -7.8665983795439764 0 39.478409535204776
16.146000000000498 331.8159519563262 287.1895230799584 -5.013810165535998 -7.758711044762199 0 39.47840947841069
16.1640000000005 331.91230654351887 279.19932516194 -4.836962523793894 -7.595384198166939 0 39.47840944249242
16.1820000000005 331.5371861643437 271.6772258441358 -4.708668611567036 -7.378832290428853 0 39.478409421176366
16.2000000000005 330.7456979511028 264.55388590850384 -4.622391242157862 -7.116360265775833 0 39.4784094082726
16.2180000000005 329.5888763881952 257.7768840041367 -4.569603378421469 -6.817120463778459 0 39.47840940040368
16.2360000000005 328.11346710398533 251.30827421833294 -4.541365774036041 -6.490591937922237 0 39.478409395762164
16.254000000000502 326.36275579658434 245.12128145912266 -4.529071846974954 -6.145871580127576 0 39.478409393276706
16.272000000000503 324.37737293984725 239.1972992176382 -4.524815652071333 -5.791329780676978 0 39.47840939223559
16.290000000000504 322.1958154190468 233.52341223068376 -4.521583546870461 -5.434434664420794 0 39.478409392126935
16.308000000000504 319.85468383762424 228.0904162080219 -4.51335312278945 -5.081663807240386 0 39.47840939257054
16.326000000000505 317.3887066234788 222.89126241585083 -4.495132988075424 -4.738471179917816 0 39.47840939328677
16.344000000000506 314.8306327565602 217.91986205100167 -4.462957393723583 -4.409296083959888 0 39.47840939407942
16.362000000000506 312.2110649509689 213.17019861139443 -4.413843415382372 -4.097606860920186 0 39.47840939482234
16.380000000000507 309.5582885767327 208.63570517121255 -4.345717482679332 -3.805972992016914 0 39.47840939544598
16.398000000000508 306.89813397645094 204.30886733719205 -4.257318726871238 -3.536158525841025 0 39.478409395923585
16.41600000000051 304.25389369198814 200.1810138997307 -4.148087209424141 -3.289229210348348 0 39.47840939625762
16.43400000000051 301.64630281055463 196.2422579015177 -4.018044993847311 -3.065665829398598 0 39.478409396467974
16.45200000000051 299.093580750195 192.48155232868257 -3.8676771933256466 -2.865477072134596 0 39.47840939658242
16.47000000000051 296.61152633919664 188.8868273770732 -3.6978187859504614 -2.6883065709967617 0 39.47840939662989
16.48800000000051 294.2136546011774 185.44518017093114 -3.509551422086409 -2.533530250225576 0 39.478409396636266
16.506000000000512 291.91136260589536 182.14309251344704 -3.3041129011138928 -2.400341593858185 0 39.47840939662228
16.524000000000513 289.71411238336674 178.96665723791233 -3.082820634247063 -2.287823714558676 0 39.478409396602956
16.542000000000513 287.62962057202566 175.90179856535218 -2.847009321047686 -2.195008107452126 0 39.47840939658792
16.560000000000514 285.66404664310926 172.9344762413906 -2.5979822694010895 -2.120920694259068 0 39.478409396582386
16.578000000000515 283.8221738171843 170.05086693980815 -2.3369752596393463 -2.064616229465343 0 39.47840939658806
16.596000000000515 282.10757890501566 167.23751942081628 -2.0651315488931665 -2.0252023980759812 0 39.47840939660432
16.614000000000516 280.5227891188899 164.48148224570892 -1.78348648042294 -2.001855034496133 0 39.47840939662899
16.632000000000517 279.0694253545036 161.77040455993694 -1.492960155804823 -1.9938258812677425 0 39.47840939665912
16.650000000000517 277.74833254085326 159.09261167577475 -1.1943567037832226 -2.0004442239044735 0 39.478409396691426
16.668000000000518 276.55969843777143 156.43715803305344 -0.8883688055659995 -2.0211136140218 0 39.47840939672272
16.68600000000052 275.5031627906526 153.79386070543896 -0.5755862882791265 -2.055304748949574 0 39.47840939675002
16.70400000000052 274.5779191013628 151.15331705102017 -0.25650775982538315 -2.102545426391641 0 39.478409396770765
16.72200000000052 273.7828115161492 148.5069104646608 0.06844558059822668 -2.1624083460517456 0 39.478409396782766
16.74000000000052 273.11642953364463 145.84680854528395 0.3989146667532743 -2.23449739069813 0 39.478409396784286
16.75800000000052 272.57720345741615 143.16595839803034 0.7345863865735742 -2.318432887896784 0 39.47840939677399
